case,completeTime,event,sunUp
99,2025-04-08 20:56:00,lampOff,0
100,2025-04-09 06:05:00,lampOn,0
100,2025-04-09 06:11:00,sunUp,1
100,2025-04-09 06:11:00,blindsOpen,1
100,2025-04-09 06:11:00,lampOff,1
100,2025-04-09 07:55:00,presenceOn,1
100,2025-04-09 07:55:00,doorOpened,1
100,2025-04-09 07:55:00,nicolasDetected,1
100,2025-04-09 07:55:00,nicolasNotDected,1
100,2025-04-09 07:55:00,doorClosed,1
100,2025-04-09 07:55:00,presenceOff,1
100,2025-04-09 15:58:00,presenceOn,1
100,2025-04-09 15:58:00,doorOpened,1
100,2025-04-09 15:58:00,nicolasDetected,1
100,2025-04-09 15:58:00,nicolasNotDected,1
100,2025-04-09 15:58:00,doorClosed,1
100,2025-04-09 19:33:00,sunDown,0
100,2025-04-09 19:33:00,lampOn,0
100,2025-04-09 19:33:00,blindsClosed,0
100,2025-04-09 20:53:00,lampOff,0
101,2025-04-10 05:56:00,lampOn,0
101,2025-04-10 06:09:00,sunUp,1
101,2025-04-10 06:09:00,blindsOpen,1
101,2025-04-10 06:09:00,lampOff,1
101,2025-04-10 08:03:00,presenceOn,1
101,2025-04-10 08:03:00,doorOpened,1
101,2025-04-10 08:03:00,nicolasDetected,1
101,2025-04-10 08:03:00,nicolasNotDected,1
101,2025-04-10 08:03:00,doorClosed,1
101,2025-04-10 08:03:00,presenceOff,1
101,2025-04-10 15:45:00,presenceOn,1
101,2025-04-10 15:45:00,doorOpened,1
101,2025-04-10 15:45:00,nicolasDetected,1
101,2025-04-10 15:45:00,nicolasNotDected,1
101,2025-04-10 15:45:00,doorClosed,1
101,2025-04-10 19:35:00,sunDown,0
101,2025-04-10 19:35:00,lampOn,0
101,2025-04-10 19:35:00,blindsClosed,0
101,2025-04-10 21:10:00,lampOff,0
102,2025-04-11 05:56:00,lampOn,0
102,2025-04-11 06:07:00,sunUp,1
102,2025-04-11 06:07:00,blindsOpen,1
102,2025-04-11 06:07:00,lampOff,1
102,2025-04-11 07:57:00,presenceOn,1
102,2025-04-11 07:57:00,doorOpened,1
102,2025-04-11 07:57:00,nicolasDetected,1
102,2025-04-11 07:57:00,nicolasNotDected,1
102,2025-04-11 07:57:00,doorClosed,1
102,2025-04-11 07:57:00,presenceOff,1
102,2025-04-11 15:54:00,presenceOn,1
102,2025-04-11 15:54:00,doorOpened,1
102,2025-04-11 15:54:00,nicolasDetected,1
102,2025-04-11 15:54:00,nicolasNotDected,1
102,2025-04-11 15:54:00,doorClosed,1
102,2025-04-11 19:36:00,sunDown,0
102,2025-04-11 19:36:00,lampOn,0
102,2025-04-11 19:36:00,blindsClosed,0
102,2025-04-11 21:02:00,lampOff,0
103,2025-04-12 06:05:00,sunUp,1
103,2025-04-12 09:30:00,blindsOpen,1
103,2025-04-12 13:01:00,presenceOn,1
103,2025-04-12 13:01:00,doorOpened,1
103,2025-04-12 13:01:00,nicolasDetected,1
103,2025-04-12 13:01:00,nicolasNotDected,1
103,2025-04-12 13:01:00,doorClosed,1
103,2025-04-12 13:01:00,presenceOff,1
103,2025-04-12 17:42:00,presenceOn,1
103,2025-04-12 17:42:00,doorOpened,1
103,2025-04-12 17:42:00,nicolasDetected,1
103,2025-04-12 17:42:00,nicolasNotDected,1
103,2025-04-12 17:42:00,doorClosed,1
103,2025-04-12 19:38:00,sunDown,0
103,2025-04-12 19:38:00,lampOn,0
103,2025-04-12 19:38:00,blindsClosed,0
103,2025-04-12 21:21:00,lampOff,0
104,2025-04-13 06:03:00,sunUp,1
104,2025-04-13 08:16:00,blindsOpen,1
104,2025-04-13 19:39:00,sunDown,0
104,2025-04-13 19:39:00,lampOn,0
104,2025-04-13 19:39:00,blindsClosed,0
104,2025-04-13 22:28:00,lampOff,0
105,2025-04-14 06:01:00,sunUp,1
105,2025-04-14 06:01:00,blindsOpen,1
105,2025-04-14 08:04:00,presenceOn,1
105,2025-04-14 08:04:00,doorOpened,1
105,2025-04-14 08:04:00,nicolasDetected,1
105,2025-04-14 08:04:00,nicolasNotDected,1
105,2025-04-14 08:04:00,doorClosed,1
105,2025-04-14 08:04:00,presenceOff,1
105,2025-04-14 15:43:00,presenceOn,1
105,2025-04-14 15:43:00,doorOpened,1
105,2025-04-14 15:43:00,nicolasDetected,1
105,2025-04-14 15:43:00,nicolasNotDected,1
105,2025-04-14 15:43:00,doorClosed,1
105,2025-04-14 19:41:00,sunDown,0
105,2025-04-14 19:41:00,lampOn,0
105,2025-04-14 19:41:00,blindsClosed,0
105,2025-04-14 20:58:00,lampOff,0
106,2025-04-15 05:54:00,lampOn,0
106,2025-04-15 05:59:00,sunUp,1
106,2025-04-15 05:59:00,blindsOpen,1
106,2025-04-15 05:59:00,lampOff,1
106,2025-04-15 08:00:00,presenceOn,1
106,2025-04-15 08:00:00,doorOpened,1
106,2025-04-15 08:00:00,nicolasDetected,1
106,2025-04-15 08:00:00,nicolasNotDected,1
106,2025-04-15 08:00:00,doorClosed,1
106,2025-04-15 08:00:00,presenceOff,1
106,2025-04-15 16:22:00,presenceOn,1
106,2025-04-15 16:22:00,doorOpened,1
106,2025-04-15 16:22:00,nicolasDetected,1
106,2025-04-15 16:22:00,nicolasNotDected,1
106,2025-04-15 16:22:00,doorClosed,1
106,2025-04-15 19:42:00,sunDown,0
106,2025-04-15 19:42:00,lampOn,0
106,2025-04-15 19:42:00,blindsClosed,0
106,2025-04-15 20:51:00,lampOff,0
107,2025-04-16 05:57:00,sunUp,1
107,2025-04-16 06:07:00,blindsOpen,1
107,2025-04-16 08:01:00,presenceOn,1
107,2025-04-16 08:01:00,doorOpened,1
107,2025-04-16 08:01:00,nicolasDetected,1
107,2025-04-16 08:01:00,nicolasNotDected,1
107,2025-04-16 08:01:00,doorClosed,1
107,2025-04-16 08:01:00,presenceOff,1
107,2025-04-16 15:45:00,presenceOn,1
107,2025-04-16 15:45:00,doorOpened,1
107,2025-04-16 15:45:00,nicolasDetected,1
107,2025-04-16 15:45:00,nicolasNotDected,1
107,2025-04-16 15:45:00,doorClosed,1
107,2025-04-16 19:44:00,sunDown,0
107,2025-04-16 19:44:00,lampOn,0
107,2025-04-16 19:44:00,blindsClosed,0
107,2025-04-16 21:05:00,lampOff,0
108,2025-04-17 05:55:00,sunUp,1
108,2025-04-17 05:58:00,blindsOpen,1
108,2025-04-17 07:58:00,presenceOn,1
108,2025-04-17 07:58:00,doorOpened,1
108,2025-04-17 07:58:00,nicolasDetected,1
108,2025-04-17 07:58:00,nicolasNotDected,1
108,2025-04-17 07:58:00,doorClosed,1
108,2025-04-17 07:58:00,presenceOff,1
108,2025-04-17 15:51:00,presenceOn,1
108,2025-04-17 15:51:00,doorOpened,1
108,2025-04-17 15:51:00,nicolasDetected,1
108,2025-04-17 15:51:00,nicolasNotDected,1
108,2025-04-17 15:51:00,doorClosed,1
108,2025-04-17 19:45:00,sunDown,0
108,2025-04-17 19:45:00,lampOn,0
108,2025-04-17 19:45:00,blindsClosed,0
108,2025-04-17 21:02:00,lampOff,0
109,2025-04-18 05:53:00,sunUp,1
109,2025-04-18 06:03:00,blindsOpen,1
109,2025-04-18 08:04:00,presenceOn,1
109,2025-04-18 08:04:00,doorOpened,1
109,2025-04-18 08:04:00,nicolasDetected,1
109,2025-04-18 08:04:00,nicolasNotDected,1
109,2025-04-18 08:04:00,doorClosed,1
109,2025-04-18 08:04:00,presenceOff,1
109,2025-04-18 15:58:00,presenceOn,1
109,2025-04-18 15:58:00,doorOpened,1
109,2025-04-18 15:58:00,nicolasDetected,1
109,2025-04-18 15:58:00,nicolasNotDected,1
109,2025-04-18 15:58:00,doorClosed,1
109,2025-04-18 19:47:00,sunDown,0
109,2025-04-18 19:47:00,lampOn,0
109,2025-04-18 19:47:00,blindsClosed,0
109,2025-04-18 20:53:00,lampOff,0
110,2025-04-19 05:51:00,sunUp,1
110,2025-04-19 08:22:00,blindsOpen,1
110,2025-04-19 12:38:00,presenceOn,1
110,2025-04-19 12:38:00,doorOpened,1
110,2025-04-19 12:38:00,nicolasDetected,1
110,2025-04-19 12:38:00,nicolasNotDected,1
110,2025-04-19 12:38:00,doorClosed,1
110,2025-04-19 12:38:00,presenceOff,1
110,2025-04-19 15:35:00,presenceOn,1
110,2025-04-19 15:35:00,doorOpened,1
110,2025-04-19 15:35:00,nicolasDetected,1
110,2025-04-19 15:35:00,nicolasNotDected,1
110,2025-04-19 15:35:00,doorClosed,1
110,2025-04-19 19:48:00,sunDown,0
110,2025-04-19 19:48:00,lampOn,0
110,2025-04-19 19:48:00,blindsClosed,0
110,2025-04-19 21:32:00,lampOff,0
111,2025-04-20 05:49:00,sunUp,1
111,2025-04-20 08:29:00,blindsOpen,1
111,2025-04-20 19:50:00,sunDown,0
111,2025-04-20 19:50:00,lampOn,0
111,2025-04-20 19:50:00,blindsClosed,0
111,2025-04-20 22:54:00,lampOff,0
112,2025-04-21 05:47:00,sunUp,1
112,2025-04-21 05:51:00,blindsOpen,1
112,2025-04-21 07:55:00,presenceOn,1
112,2025-04-21 07:55:00,doorOpened,1
112,2025-04-21 07:55:00,nicolasDetected,1
112,2025-04-21 07:55:00,nicolasNotDected,1
112,2025-04-21 07:55:00,doorClosed,1
112,2025-04-21 07:55:00,presenceOff,1
112,2025-04-21 15:39:00,presenceOn,1
112,2025-04-21 15:39:00,doorOpened,1
112,2025-04-21 15:39:00,nicolasDetected,1
112,2025-04-21 15:39:00,nicolasNotDected,1
112,2025-04-21 15:39:00,doorClosed,1
112,2025-04-21 19:51:00,sunDown,0
112,2025-04-21 19:51:00,lampOn,0
112,2025-04-21 19:51:00,blindsClosed,0
112,2025-04-21 20:58:00,lampOff,0
113,2025-04-22 05:46:00,sunUp,1
113,2025-04-22 06:01:00,blindsOpen,1
113,2025-04-22 07:57:00,presenceOn,1
113,2025-04-22 07:57:00,doorOpened,1
113,2025-04-22 07:57:00,nicolasDetected,1
113,2025-04-22 07:57:00,nicolasNotDected,1
113,2025-04-22 07:57:00,doorClosed,1
113,2025-04-22 07:57:00,presenceOff,1
113,2025-04-22 16:14:00,presenceOn,1
113,2025-04-22 16:14:00,doorOpened,1
113,2025-04-22 16:14:00,nicolasDetected,1
113,2025-04-22 16:14:00,nicolasNotDected,1
113,2025-04-22 16:14:00,doorClosed,1
113,2025-04-22 19:53:00,sunDown,0
113,2025-04-22 19:53:00,lampOn,0
113,2025-04-22 19:53:00,blindsClosed,0
113,2025-04-22 21:08:00,lampOff,0
114,2025-04-23 05:44:00,sunUp,1
114,2025-04-23 06:09:00,blindsOpen,1
114,2025-04-23 07:57:00,presenceOn,1
114,2025-04-23 07:57:00,doorOpened,1
114,2025-04-23 07:57:00,nicolasDetected,1
114,2025-04-23 07:57:00,nicolasNotDected,1
114,2025-04-23 07:57:00,doorClosed,1
114,2025-04-23 07:57:00,presenceOff,1
114,2025-04-23 16:14:00,presenceOn,1
114,2025-04-23 16:14:00,doorOpened,1
114,2025-04-23 16:14:00,nicolasDetected,1
114,2025-04-23 16:14:00,nicolasNotDected,1
114,2025-04-23 16:14:00,doorClosed,1
114,2025-04-23 19:54:00,sunDown,0
114,2025-04-23 19:54:00,lampOn,0
114,2025-04-23 19:54:00,blindsClosed,0
114,2025-04-23 21:08:00,lampOff,0
115,2025-04-24 05:42:00,sunUp,1
115,2025-04-24 06:08:00,blindsOpen,1
115,2025-04-24 08:01:00,presenceOn,1
115,2025-04-24 08:01:00,doorOpened,1
115,2025-04-24 08:01:00,nicolasDetected,1
115,2025-04-24 08:01:00,nicolasNotDected,1
115,2025-04-24 08:01:00,doorClosed,1
115,2025-04-24 08:01:00,presenceOff,1
115,2025-04-24 16:28:00,presenceOn,1
115,2025-04-24 16:28:00,doorOpened,1
115,2025-04-24 16:28:00,nicolasDetected,1
115,2025-04-24 16:28:00,nicolasNotDected,1
115,2025-04-24 16:28:00,doorClosed,1
115,2025-04-24 19:56:00,sunDown,0
115,2025-04-24 19:56:00,lampOn,0
115,2025-04-24 19:56:00,blindsClosed,0
115,2025-04-24 20:57:00,lampOff,0
116,2025-04-25 05:40:00,sunUp,1
116,2025-04-25 05:55:00,blindsOpen,1
116,2025-04-25 08:02:00,presenceOn,1
116,2025-04-25 08:02:00,doorOpened,1
116,2025-04-25 08:02:00,nicolasDetected,1
116,2025-04-25 08:02:00,nicolasNotDected,1
116,2025-04-25 08:02:00,doorClosed,1
116,2025-04-25 08:02:00,presenceOff,1
116,2025-04-25 15:43:00,presenceOn,1
116,2025-04-25 15:43:00,doorOpened,1
116,2025-04-25 15:43:00,nicolasDetected,1
116,2025-04-25 15:43:00,nicolasNotDected,1
116,2025-04-25 15:43:00,doorClosed,1
116,2025-04-25 19:57:00,sunDown,0
116,2025-04-25 19:57:00,lampOn,0
116,2025-04-25 19:57:00,blindsClosed,0
116,2025-04-25 21:05:00,lampOff,0
117,2025-04-26 05:38:00,sunUp,1
117,2025-04-26 09:44:00,blindsOpen,1
117,2025-04-26 13:55:00,presenceOn,1
117,2025-04-26 13:55:00,doorOpened,1
117,2025-04-26 13:55:00,nicolasDetected,1
117,2025-04-26 13:55:00,nicolasNotDected,1
117,2025-04-26 13:55:00,doorClosed,1
117,2025-04-26 13:55:00,presenceOff,1
117,2025-04-26 16:37:00,presenceOn,1
117,2025-04-26 16:37:00,doorOpened,1
117,2025-04-26 16:37:00,nicolasDetected,1
117,2025-04-26 16:37:00,nicolasNotDected,1
117,2025-04-26 16:37:00,doorClosed,1
117,2025-04-26 19:59:00,sunDown,0
117,2025-04-26 19:59:00,lampOn,0
117,2025-04-26 19:59:00,blindsClosed,0
117,2025-04-26 21:29:00,lampOff,0
118,2025-04-27 05:36:00,sunUp,1
118,2025-04-27 09:36:00,blindsOpen,1
118,2025-04-27 20:00:00,sunDown,0
118,2025-04-27 20:00:00,lampOn,0
118,2025-04-27 20:00:00,blindsClosed,0
118,2025-04-27 22:28:00,lampOff,0
119,2025-04-28 05:35:00,sunUp,1
119,2025-04-28 06:00:00,blindsOpen,1
119,2025-04-28 08:03:00,presenceOn,1
119,2025-04-28 08:03:00,doorOpened,1
119,2025-04-28 08:03:00,nicolasDetected,1
119,2025-04-28 08:03:00,nicolasNotDected,1
119,2025-04-28 08:03:00,doorClosed,1
119,2025-04-28 08:03:00,presenceOff,1
119,2025-04-28 15:56:00,presenceOn,1
119,2025-04-28 15:56:00,doorOpened,1
119,2025-04-28 15:56:00,nicolasDetected,1
119,2025-04-28 15:56:00,nicolasNotDected,1
119,2025-04-28 15:56:00,doorClosed,1
119,2025-04-28 20:02:00,sunDown,0
119,2025-04-28 20:02:00,lampOn,0
119,2025-04-28 20:02:00,blindsClosed,0
119,2025-04-28 21:02:00,lampOff,0
120,2025-04-29 05:33:00,sunUp,1
120,2025-04-29 05:57:00,blindsOpen,1
120,2025-04-29 07:58:00,presenceOn,1
120,2025-04-29 07:58:00,doorOpened,1
120,2025-04-29 07:58:00,nicolasDetected,1
120,2025-04-29 07:58:00,nicolasNotDected,1
120,2025-04-29 07:58:00,doorClosed,1
120,2025-04-29 07:58:00,presenceOff,1
120,2025-04-29 16:14:00,presenceOn,1
120,2025-04-29 16:14:00,doorOpened,1
120,2025-04-29 16:14:00,nicolasDetected,1
120,2025-04-29 16:14:00,nicolasNotDected,1
120,2025-04-29 16:14:00,doorClosed,1
120,2025-04-29 20:03:00,sunDown,0
120,2025-04-29 20:03:00,lampOn,0
120,2025-04-29 20:03:00,blindsClosed,0
120,2025-04-29 21:05:00,lampOff,0
121,2025-04-30 05:31:00,sunUp,1
121,2025-04-30 06:05:00,blindsOpen,1
121,2025-04-30 08:00:00,presenceOn,1
121,2025-04-30 08:00:00,doorOpened,1
121,2025-04-30 08:00:00,nicolasDetected,1
121,2025-04-30 08:00:00,nicolasNotDected,1
121,2025-04-30 08:00:00,doorClosed,1
121,2025-04-30 08:00:00,presenceOff,1
121,2025-04-30 15:49:00,presenceOn,1
121,2025-04-30 15:49:00,doorOpened,1
121,2025-04-30 15:49:00,nicolasDetected,1
121,2025-04-30 15:49:00,nicolasNotDected,1
121,2025-04-30 15:49:00,doorClosed,1
121,2025-04-30 20:04:00,sunDown,0
121,2025-04-30 20:04:00,lampOn,0
121,2025-04-30 20:04:00,blindsClosed,0
121,2025-04-30 21:07:00,lampOff,0
122,2025-05-01 05:30:00,sunUp,1
122,2025-05-01 06:04:00,blindsOpen,1
122,2025-05-01 08:03:00,presenceOn,1
122,2025-05-01 08:03:00,doorOpened,1
122,2025-05-01 08:03:00,nicolasDetected,1
122,2025-05-01 08:03:00,nicolasNotDected,1
122,2025-05-01 08:03:00,doorClosed,1
122,2025-05-01 08:03:00,presenceOff,1
122,2025-05-01 15:37:00,presenceOn,1
122,2025-05-01 15:37:00,doorOpened,1
122,2025-05-01 15:37:00,nicolasDetected,1
122,2025-05-01 15:37:00,nicolasNotDected,1
122,2025-05-01 15:37:00,doorClosed,1
122,2025-05-01 20:06:00,sunDown,0
122,2025-05-01 20:06:00,lampOn,0
122,2025-05-01 20:06:00,blindsClosed,0
122,2025-05-01 20:54:00,lampOff,0
123,2025-05-02 05:28:00,sunUp,1
123,2025-05-02 05:55:00,blindsOpen,1
123,2025-05-02 08:04:00,presenceOn,1
123,2025-05-02 08:04:00,doorOpened,1
123,2025-05-02 08:04:00,nicolasDetected,1
123,2025-05-02 08:04:00,nicolasNotDected,1
123,2025-05-02 08:04:00,doorClosed,1
123,2025-05-02 08:04:00,presenceOff,1
123,2025-05-02 15:48:00,presenceOn,1
123,2025-05-02 15:48:00,doorOpened,1
123,2025-05-02 15:48:00,nicolasDetected,1
123,2025-05-02 15:48:00,nicolasNotDected,1
123,2025-05-02 15:48:00,doorClosed,1
123,2025-05-02 20:07:00,sunDown,0
123,2025-05-02 20:07:00,lampOn,0
123,2025-05-02 20:07:00,blindsClosed,0
123,2025-05-02 21:01:00,lampOff,0
124,2025-05-03 05:26:00,sunUp,1
124,2025-05-03 08:54:00,blindsOpen,1
124,2025-05-03 13:01:00,presenceOn,1
124,2025-05-03 13:01:00,doorOpened,1
124,2025-05-03 13:01:00,nicolasDetected,1
124,2025-05-03 13:01:00,nicolasNotDected,1
124,2025-05-03 13:01:00,doorClosed,1
124,2025-05-03 13:01:00,presenceOff,1
124,2025-05-03 16:51:00,presenceOn,1
124,2025-05-03 16:51:00,doorOpened,1
124,2025-05-03 16:51:00,nicolasDetected,1
124,2025-05-03 16:51:00,nicolasNotDected,1
124,2025-05-03 16:51:00,doorClosed,1
124,2025-05-03 20:09:00,sunDown,0
124,2025-05-03 20:09:00,lampOn,0
124,2025-05-03 20:09:00,blindsClosed,0
124,2025-05-03 22:18:00,lampOff,0
125,2025-05-04 05:25:00,sunUp,1
125,2025-05-04 09:11:00,blindsOpen,1
125,2025-05-04 20:10:00,sunDown,0
125,2025-05-04 20:10:00,lampOn,0
125,2025-05-04 20:10:00,blindsClosed,0
125,2025-05-04 22:09:00,lampOff,0
126,2025-05-05 05:23:00,sunUp,1
126,2025-05-05 05:55:00,blindsOpen,1
126,2025-05-05 08:05:00,presenceOn,1
126,2025-05-05 08:05:00,doorOpened,1
126,2025-05-05 08:05:00,nicolasDetected,1
126,2025-05-05 08:05:00,nicolasNotDected,1
126,2025-05-05 08:05:00,doorClosed,1
126,2025-05-05 08:05:00,presenceOff,1
126,2025-05-05 16:24:00,presenceOn,1
126,2025-05-05 16:24:00,doorOpened,1
126,2025-05-05 16:24:00,nicolasDetected,1
126,2025-05-05 16:24:00,nicolasNotDected,1
126,2025-05-05 16:24:00,doorClosed,1
126,2025-05-05 20:12:00,sunDown,0
126,2025-05-05 20:12:00,lampOn,0
126,2025-05-05 20:12:00,blindsClosed,0
126,2025-05-05 21:01:00,lampOff,0
127,2025-05-06 05:21:00,sunUp,1
127,2025-05-06 06:08:00,blindsOpen,1
127,2025-05-06 08:03:00,presenceOn,1
127,2025-05-06 08:03:00,doorOpened,1
127,2025-05-06 08:03:00,nicolasDetected,1
127,2025-05-06 08:03:00,nicolasNotDected,1
127,2025-05-06 08:03:00,doorClosed,1
127,2025-05-06 08:03:00,presenceOff,1
127,2025-05-06 15:49:00,presenceOn,1
127,2025-05-06 15:49:00,doorOpened,1
127,2025-05-06 15:49:00,nicolasDetected,1
127,2025-05-06 15:49:00,nicolasNotDected,1
127,2025-05-06 15:49:00,doorClosed,1
127,2025-05-06 20:13:00,sunDown,0
127,2025-05-06 20:13:00,lampOn,0
127,2025-05-06 20:13:00,blindsClosed,0
127,2025-05-06 20:52:00,lampOff,0
128,2025-05-07 05:20:00,sunUp,1
128,2025-05-07 05:50:00,blindsOpen,1
128,2025-05-07 08:03:00,presenceOn,1
128,2025-05-07 08:03:00,doorOpened,1
128,2025-05-07 08:03:00,nicolasDetected,1
128,2025-05-07 08:03:00,nicolasNotDected,1
128,2025-05-07 08:03:00,doorClosed,1
128,2025-05-07 08:03:00,presenceOff,1
128,2025-05-07 15:44:00,presenceOn,1
128,2025-05-07 15:44:00,doorOpened,1
128,2025-05-07 15:44:00,nicolasDetected,1
128,2025-05-07 15:44:00,nicolasNotDected,1
128,2025-05-07 15:44:00,doorClosed,1
128,2025-05-07 20:15:00,sunDown,0
128,2025-05-07 20:15:00,lampOn,0
128,2025-05-07 20:15:00,blindsClosed,0
128,2025-05-07 20:52:00,lampOff,0
129,2025-05-08 05:18:00,sunUp,1
129,2025-05-08 06:00:00,blindsOpen,1
129,2025-05-08 08:04:00,presenceOn,1
129,2025-05-08 08:04:00,doorOpened,1
129,2025-05-08 08:04:00,nicolasDetected,1
129,2025-05-08 08:04:00,nicolasNotDected,1
129,2025-05-08 08:04:00,doorClosed,1
129,2025-05-08 08:04:00,presenceOff,1
129,2025-05-08 15:36:00,presenceOn,1
129,2025-05-08 15:36:00,doorOpened,1
129,2025-05-08 15:36:00,nicolasDetected,1
129,2025-05-08 15:36:00,nicolasNotDected,1
129,2025-05-08 15:36:00,doorClosed,1
129,2025-05-08 20:16:00,sunDown,0
129,2025-05-08 20:16:00,lampOn,0
129,2025-05-08 20:16:00,blindsClosed,0
129,2025-05-08 21:04:00,lampOff,0
130,2025-05-09 05:17:00,sunUp,1
130,2025-05-09 06:10:00,blindsOpen,1
130,2025-05-09 08:05:00,presenceOn,1
130,2025-05-09 08:05:00,doorOpened,1
130,2025-05-09 08:05:00,nicolasDetected,1
130,2025-05-09 08:05:00,nicolasNotDected,1
130,2025-05-09 08:05:00,doorClosed,1
130,2025-05-09 08:05:00,presenceOff,1
130,2025-05-09 16:21:00,presenceOn,1
130,2025-05-09 16:21:00,doorOpened,1
130,2025-05-09 16:21:00,nicolasDetected,1
130,2025-05-09 16:21:00,nicolasNotDected,1
130,2025-05-09 16:21:00,doorClosed,1
130,2025-05-09 20:17:00,sunDown,0
130,2025-05-09 20:17:00,lampOn,0
130,2025-05-09 20:17:00,blindsClosed,0
130,2025-05-09 20:55:00,lampOff,0
131,2025-05-10 05:15:00,sunUp,1
131,2025-05-10 08:12:00,blindsOpen,1
131,2025-05-10 12:58:00,presenceOn,1
131,2025-05-10 12:58:00,doorOpened,1
131,2025-05-10 12:58:00,nicolasDetected,1
131,2025-05-10 12:58:00,nicolasNotDected,1
131,2025-05-10 12:58:00,doorClosed,1
131,2025-05-10 12:58:00,presenceOff,1
131,2025-05-10 16:56:00,presenceOn,1
131,2025-05-10 16:56:00,doorOpened,1
131,2025-05-10 16:56:00,nicolasDetected,1
131,2025-05-10 16:56:00,nicolasNotDected,1
131,2025-05-10 16:56:00,doorClosed,1
131,2025-05-10 20:19:00,sunDown,0
131,2025-05-10 20:19:00,lampOn,0
131,2025-05-10 20:19:00,blindsClosed,0
131,2025-05-10 21:17:00,lampOff,0
132,2025-05-11 05:14:00,sunUp,1
132,2025-05-11 08:29:00,blindsOpen,1
132,2025-05-11 20:20:00,sunDown,0
132,2025-05-11 20:20:00,lampOn,0
132,2025-05-11 20:20:00,blindsClosed,0
132,2025-05-11 22:55:00,lampOff,0
133,2025-05-12 05:12:00,sunUp,1
133,2025-05-12 05:52:00,blindsOpen,1
133,2025-05-12 07:58:00,presenceOn,1
133,2025-05-12 07:58:00,doorOpened,1
133,2025-05-12 07:58:00,nicolasDetected,1
133,2025-05-12 07:58:00,nicolasNotDected,1
133,2025-05-12 07:58:00,doorClosed,1
133,2025-05-12 07:58:00,presenceOff,1
133,2025-05-12 16:09:00,presenceOn,1
133,2025-05-12 16:09:00,doorOpened,1
133,2025-05-12 16:09:00,nicolasDetected,1
133,2025-05-12 16:09:00,nicolasNotDected,1
133,2025-05-12 16:09:00,doorClosed,1
133,2025-05-12 20:22:00,sunDown,0
133,2025-05-12 20:22:00,lampOn,0
133,2025-05-12 20:22:00,blindsClosed,0
133,2025-05-12 20:51:00,lampOff,0
134,2025-05-13 05:11:00,sunUp,1
134,2025-05-13 06:02:00,blindsOpen,1
134,2025-05-13 07:58:00,presenceOn,1
134,2025-05-13 07:58:00,doorOpened,1
134,2025-05-13 07:58:00,nicolasDetected,1
134,2025-05-13 07:58:00,nicolasNotDected,1
134,2025-05-13 07:58:00,doorClosed,1
134,2025-05-13 07:58:00,presenceOff,1
134,2025-05-13 15:49:00,presenceOn,1
134,2025-05-13 15:49:00,doorOpened,1
134,2025-05-13 15:49:00,nicolasDetected,1
134,2025-05-13 15:49:00,nicolasNotDected,1
134,2025-05-13 15:49:00,doorClosed,1
134,2025-05-13 20:23:00,sunDown,0
134,2025-05-13 20:23:00,lampOn,0
134,2025-05-13 20:23:00,blindsClosed,0
134,2025-05-13 21:03:00,lampOff,0
135,2025-05-14 05:10:00,sunUp,1
135,2025-05-14 05:59:00,blindsOpen,1
135,2025-05-14 07:59:00,presenceOn,1
135,2025-05-14 07:59:00,doorOpened,1
135,2025-05-14 07:59:00,nicolasDetected,1
135,2025-05-14 07:59:00,nicolasNotDected,1
135,2025-05-14 07:59:00,doorClosed,1
135,2025-05-14 07:59:00,presenceOff,1
135,2025-05-14 15:50:00,presenceOn,1
135,2025-05-14 15:50:00,doorOpened,1
135,2025-05-14 15:50:00,nicolasDetected,1
135,2025-05-14 15:50:00,nicolasNotDected,1
135,2025-05-14 15:50:00,doorClosed,1
135,2025-05-14 20:24:00,sunDown,0
135,2025-05-14 20:24:00,lampOn,0
135,2025-05-14 20:24:00,blindsClosed,0
135,2025-05-14 20:51:00,lampOff,0
136,2025-05-15 05:08:00,sunUp,1
136,2025-05-15 06:08:00,blindsOpen,1
136,2025-05-15 08:02:00,presenceOn,1
136,2025-05-15 08:02:00,doorOpened,1
136,2025-05-15 08:02:00,nicolasDetected,1
136,2025-05-15 08:02:00,nicolasNotDected,1
136,2025-05-15 08:02:00,doorClosed,1
136,2025-05-15 08:02:00,presenceOff,1
136,2025-05-15 16:13:00,presenceOn,1
136,2025-05-15 16:13:00,doorOpened,1
136,2025-05-15 16:13:00,nicolasDetected,1
136,2025-05-15 16:13:00,nicolasNotDected,1
136,2025-05-15 16:13:00,doorClosed,1
136,2025-05-15 20:26:00,sunDown,0
136,2025-05-15 20:26:00,lampOn,0
136,2025-05-15 20:26:00,blindsClosed,0
136,2025-05-15 21:00:00,lampOff,0
137,2025-05-16 05:07:00,sunUp,1
137,2025-05-16 06:07:00,blindsOpen,1
137,2025-05-16 07:58:00,presenceOn,1
137,2025-05-16 07:58:00,doorOpened,1
137,2025-05-16 07:58:00,nicolasDetected,1
137,2025-05-16 07:58:00,nicolasNotDected,1
137,2025-05-16 07:58:00,doorClosed,1
137,2025-05-16 07:58:00,presenceOff,1
137,2025-05-16 15:43:00,presenceOn,1
137,2025-05-16 15:43:00,doorOpened,1
137,2025-05-16 15:43:00,nicolasDetected,1
137,2025-05-16 15:43:00,nicolasNotDected,1
137,2025-05-16 15:43:00,doorClosed,1
137,2025-05-16 20:27:00,sunDown,0
